ID,condition,set,order,att,gender,age,education,major.category,major.exact,courses.anthro,courses.chem,courses.phys,courses.soc,courses.econ,courses.neuro,courses.psych,courses.polisci,courses.bio,courses.phil,attitude.phys,attitude.chem,attitude.bio,attitude.neuro,attitude.psych,attitude.socio,attitude.econ,attitude.polisci,logic.score,crt.score,nsf.score,item,science,quality,explanation.length,rating
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,chem.1,chem,bad,61,3
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,bio.1,bio,bad,65,3
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,neuro.1,neuro,bad,65,3
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,psych.2,psych,good,68,2
1142,R,A,2,1,Female,39,some college,NA,,1,0,0,1,0,0,1,1,0,1,29,29,28,28,23,21,23,22,2,1,14,soc.2,soc,good,56,2
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,phys.1,phys,good,75,3
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,chem.2,chem,bad,62,1
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,bio.2,bio,bad,57,-2
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,neuro.2,neuro,bad,63,-1
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,psych.1,psych,good,59,1
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,soc.1,soc,good,63,3
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,phys.2,phys,bad,69,-2
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,chem.1,chem,good,61,2
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,bio.1,bio,good,65,2
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,neuro.1,neuro,good,65,2
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,psych.2,psych,bad,68,2
1143,R,A,1,1,Female,46,2-year college degree,health,Science,0,1,1,0,0,0,0,0,1,0,29,29,25,27,22,23,23,21,3,4,13,soc.2,soc,bad,57,2
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,phys.3,phys,bad,49,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,chem.4,chem,good,66,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,bio.4,bio,good,62,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,neuro.4,neuro,good,52,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,psych.3,psych,bad,62,2
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,soc.3,soc,bad,51,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,phys.4,phys,good,61,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,chem.3,chem,bad,61,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,bio.3,bio,bad,59,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,neuro.3,neuro,bad,66,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,psych.4,psych,good,55,3
1144,H,B,2,2,Female,31,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,29,30,24,22,19,25,2,0,11,soc.4,soc,good,73,3
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,phys.3,phys,good,48,2
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,chem.4,chem,bad,66,2
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,bio.4,bio,bad,65,1
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,neuro.4,neuro,bad,53,-2
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,psych.3,psych,good,63,2
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,soc.3,soc,good,52,0
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,phys.4,phys,bad,63,-1
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,chem.3,chem,good,61,1
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,bio.3,bio,good,59,2
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,neuro.3,neuro,good,66,2
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,psych.4,psych,bad,56,0
1146,R,B,1,2,Male,32,4-year college degree,humanities,Education,1,0,0,0,1,0,1,1,1,1,29,28,24,29,19,19,20,18,3,3,14,soc.4,soc,bad,72,2
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,phys.1,phys,bad,75,3
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,chem.2,chem,good,63,3
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,bio.2,bio,good,57,3
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,neuro.2,neuro,good,63,2
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,psych.1,psych,bad,59,2
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,soc.1,soc,bad,61,2
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,phys.2,phys,good,69,3
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,chem.1,chem,bad,61,2
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,bio.1,bio,bad,65,3
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,neuro.1,neuro,bad,65,2
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,psych.2,psych,good,68,2
1147,R,A,2,1,Female,46,4-year college degree,business,Business Management,0,0,0,1,1,0,1,0,1,1,30,30,29,30,11,11,16,15,3,1,NA,soc.2,soc,good,56,3
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,phys.3,phys,good,49,3
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,chem.4,chem,bad,66,-3
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,bio.4,bio,bad,62,-3
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,neuro.4,neuro,bad,52,-1
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,psych.3,psych,good,62,2
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,soc.3,soc,good,52,3
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,phys.4,phys,bad,62,-2
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,chem.3,chem,good,61,-1
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,bio.3,bio,good,59,2
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,neuro.3,neuro,good,66,3
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,psych.4,psych,bad,57,1
1148,H,B,1,2,Male,47,master's degree,business,MBA,0,0,0,0,1,0,0,0,0,0,22,26,22,26,17,13,19,17,1,3,15,soc.4,soc,bad,72,2
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,phys.1,phys,bad,74,-1
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,chem.2,chem,good,63,3
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,bio.2,bio,good,58,3
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,neuro.2,neuro,good,62,2
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,psych.1,psych,bad,59,1
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,soc.1,soc,bad,59,-1
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,phys.2,phys,good,69,2
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,chem.1,chem,bad,62,1
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,bio.1,bio,bad,65,-1
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,neuro.1,neuro,bad,67,2
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,psych.2,psych,good,66,3
1149,H,A,2,2,Male,25,some college,NA,,0,1,0,0,1,0,0,0,1,0,29,29,26,24,25,17,24,23,3,0,15,soc.2,soc,good,58,2
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,phys.3,phys,good,49,3
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,chem.4,chem,bad,66,2
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,bio.4,bio,bad,62,0
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,neuro.4,neuro,bad,52,-1
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,psych.3,psych,good,62,-2
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,soc.3,soc,good,52,-1
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,phys.4,phys,bad,62,1
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,chem.3,chem,good,61,2
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,bio.3,bio,good,59,1
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,neuro.3,neuro,good,66,3
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,psych.4,psych,bad,57,0
1150,H,B,1,1,Female,23,4-year college degree,social sciences,Double Major in Anthropology & Psychology,1,1,0,0,1,1,1,0,1,1,28,27,26,23,16,11,22,17,3,3,15,soc.4,soc,bad,72,3
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,phys.1,phys,bad,75,2
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,chem.2,chem,good,63,3
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,bio.2,bio,good,57,2
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,neuro.2,neuro,good,63,2
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,psych.1,psych,bad,59,-2
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,soc.1,soc,bad,61,-3
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,phys.2,phys,good,69,-1
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,chem.1,chem,bad,61,2
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,bio.1,bio,bad,65,-1
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,neuro.1,neuro,bad,65,2
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,psych.2,psych,good,68,3
1151,R,A,2,2,Female,26,4-year college degree,social sciences,Psychology,0,0,0,1,0,1,0,0,1,1,28,27,26,28,25,6,17,10,2,4,14,soc.2,soc,good,56,1
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,phys.1,phys,bad,74,3
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,chem.2,chem,good,63,3
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,bio.2,bio,good,58,3
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,neuro.2,neuro,good,62,3
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,psych.1,psych,bad,59,3
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,soc.1,soc,bad,59,3
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,phys.2,phys,good,69,2
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,chem.1,chem,bad,62,3
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,bio.1,bio,bad,65,2
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,neuro.1,neuro,bad,67,3
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,psych.2,psych,good,66,2
1152,H,A,2,1,Female,36,some college,NA,,0,1,0,0,0,0,0,0,0,0,27,21,24,27,23,23,26,26,1,1,8,soc.2,soc,good,58,2
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,phys.1,phys,good,74,-1
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,chem.2,chem,bad,63,1
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,bio.2,bio,bad,58,0
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,neuro.2,neuro,bad,62,-1
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,psych.1,psych,good,59,1
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,soc.1,soc,good,60,1
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,phys.2,phys,bad,68,1
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,chem.1,chem,good,61,0
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,bio.1,bio,good,65,1
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,neuro.1,neuro,good,67,-1
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,psych.2,psych,bad,66,1
1158,H,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,22,27,28,16,15,22,17,2,NA,14,soc.2,soc,bad,58,-1
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,phys.1,phys,good,75,3
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,chem.2,chem,bad,62,3
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,bio.2,bio,bad,57,3
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,neuro.2,neuro,bad,63,3
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,psych.1,psych,good,59,3
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,soc.1,soc,good,63,-3
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,phys.2,phys,bad,69,2
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,chem.1,chem,good,61,3
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,bio.1,bio,good,65,2
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,neuro.1,neuro,good,65,3
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,psych.2,psych,bad,68,1
1161,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,soc.2,soc,bad,57,3
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,phys.3,phys,good,49,3
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,chem.4,chem,bad,66,2
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,bio.4,bio,bad,62,-2
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,neuro.4,neuro,bad,52,2
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,psych.3,psych,good,62,2
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,soc.3,soc,good,52,1
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,phys.4,phys,bad,62,1
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,chem.3,chem,good,61,2
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,bio.3,bio,good,59,-2
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,neuro.3,neuro,good,66,2
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,psych.4,psych,bad,57,0
1171,H,B,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,26,30,12,8,15,11,0,2,15,soc.4,soc,bad,72,2
1173,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,13,phys.1,phys,good,75,2
1173,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,13,chem.2,chem,bad,62,3
1173,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,13,bio.2,bio,bad,57,-1
1173,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,13,neuro.2,neuro,bad,63,2
1173,R,A,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,13,psych.1,psych,good,59,2
